{name=aida, score=6, coin=2, resistance=5, bombCount=0, x=700, y=720}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-6, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-7, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-8, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-8, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-8, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-9, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-9, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-10, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-11, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
{name=erfan, score=6, coin=2, power=-12, bombCount=0, x=718, y=414}
